global_step,loss,training_accuracy,validation_accuracy
0,1.2120631781498867,0.35833333333333334,0.23333333333333334
1,1.1040381077744366,0.35833333333333334,0.23333333333333334
2,1.0841421454994884,0.35833333333333334,0.23333333333333334
3,1.0758441066479918,0.35833333333333334,0.23333333333333334
4,1.0693975439147188,0.35833333333333334,0.23333333333333334
5,1.0631867760287117,0.375,0.23333333333333334
6,1.0569916371652288,0.4,0.26666666666666666
7,1.0507908350504656,0.425,0.26666666666666666
8,1.0445569089709992,0.4583333333333333,0.3333333333333333
9,1.0382378951748095,0.48333333333333334,0.36666666666666664
10,1.0317740237705488,0.525,0.4
11,1.0251103893527522,0.5333333333333333,0.43333333333333335
12,1.0182010652396882,0.5583333333333333,0.43333333333333335
13,1.0110086547684065,0.5833333333333334,0.4666666666666667
14,1.0035024601279732,0.6083333333333333,0.5666666666666667
15,0.9956567176462968,0.6333333333333333,0.5666666666666667
16,0.9874493071191047,0.6416666666666667,0.6
17,0.9788608510148631,0.65,0.6
18,0.9698739620945184,0.65,0.6
19,0.9604724456924044,0.6666666666666666,0.6333333333333333
20,0.9506404949879264,0.7166666666666667,0.6333333333333333
21,0.9403624902853736,0.7666666666666667,0.7666666666666667
22,0.9296252996705558,0.8583333333333333,0.9333333333333333
23,0.9184270942979897,0.925,0.9333333333333333
24,0.9067968981018183,0.9166666666666666,0.9666666666666667
25,0.8948175219523089,0.8583333333333333,0.9333333333333333
26,0.8826184237242436,0.85,0.9333333333333333
27,0.8703165090493575,0.85,0.9333333333333333
28,0.8579652826433749,0.8583333333333333,0.9333333333333333
29,0.8455737109710099,0.8583333333333333,0.9333333333333333
30,0.833152327735433,0.8583333333333333,0.9333333333333333
31,0.8207351635595048,0.8583333333333333,0.9
32,0.8083763383688787,0.85,0.9
33,0.7961346757143914,0.85,0.9
34,0.7840582613533542,0.85,0.9
35,0.7721779574318262,0.85,0.8666666666666667
36,0.7605105617942975,0.8583333333333333,0.8666666666666667
37,0.7490654947134643,0.8583333333333333,0.8666666666666667
38,0.7378498616773276,0.8666666666666667,0.8666666666666667
39,0.7268707955615147,0.875,0.8666666666666667
40,0.7161360965660541,0.875,0.8666666666666667
41,0.7056542919168819,0.875,0.8666666666666667
42,0.6954347251381165,0.8833333333333333,0.8666666666666667
43,0.6854878198555115,0.8833333333333333,0.8666666666666667
44,0.6758253342623307,0.8833333333333333,0.8666666666666667
45,0.6664602172117509,0.8833333333333333,0.8666666666666667
46,0.6574056716552079,0.8833333333333333,0.8666666666666667
47,0.6486733428395787,0.8833333333333333,0.8666666666666667
48,0.6402711176849569,0.8833333333333333,0.8666666666666667
49,0.6322014517000132,0.8833333333333333,0.8666666666666667
50,0.6244609719915497,0.8833333333333333,0.8666666666666667
51,0.6170413946833286,0.8833333333333333,0.8666666666666667
52,0.6099311499359791,0.8833333333333333,0.8666666666666667
53,0.6031169931942216,0.8833333333333333,0.8666666666666667
54,0.5965851856937696,0.8833333333333333,0.8666666666666667
55,0.5903221778468155,0.8916666666666667,0.8666666666666667
56,0.5843149167404234,0.8916666666666667,0.8666666666666667
57,0.5785509325329549,0.8916666666666667,0.8666666666666667
58,0.5730183210440952,0.8916666666666667,0.9333333333333333
59,0.5677056916031654,0.8916666666666667,0.9333333333333333
60,0.5626021134752629,0.9,0.9333333333333333
61,0.5576970732942328,0.9,0.9333333333333333
62,0.5529804456335159,0.9,0.9333333333333333
63,0.5484424746540332,0.9,0.9333333333333333
64,0.5440737636284929,0.9166666666666666,0.9333333333333333
65,0.5398652693244076,0.9166666666666666,0.9333333333333333
66,0.5358082988632998,0.9166666666666666,0.9666666666666667
67,0.5318945073674869,0.9166666666666666,0.9666666666666667
68,0.5281158953052432,0.9166666666666666,0.9666666666666667
69,0.5244648049084165,0.925,0.9666666666666667
70,0.5209339153692719,0.9333333333333333,0.9666666666666667
71,0.5175162367475787,0.9333333333333333,0.9666666666666667
72,0.5142051026599818,0.9333333333333333,0.9666666666666667
73,0.5109941619042868,0.9333333333333333,0.9666666666666667
74,0.5078773692101616,0.9333333333333333,0.9666666666666667
75,0.504848975319257,0.9416666666666667,0.9666666666666667
76,0.5019035165925013,0.9416666666666667,1.0
